"","country","iso2c","year","FRT_PropReport"
"183","Australia","AU",1998,0.894736842105263
"184","Australia","AU",1999,0.894736842105263
"185","Australia","AU",2000,0.947368421052632
"186","Australia","AU",2001,0.947368421052632
"187","Australia","AU",2002,0.947368421052632
"188","Australia","AU",2003,0.947368421052632
"189","Australia","AU",2004,0.947368421052632
"190","Australia","AU",2005,0.947368421052632
"191","Australia","AU",2006,0.947368421052632
"192","Australia","AU",2007,0.947368421052632
"193","Australia","AU",2008,1
"194","Australia","AU",2009,1
"195","Australia","AU",2010,0.947368421052632
"196","Australia","AU",2011,0.842105263157895
"169","Austria","AT",1998,0.157894736842105
"170","Austria","AT",1999,0.473684210526316
"171","Austria","AT",2000,0.894736842105263
"172","Austria","AT",2001,0.894736842105263
"173","Austria","AT",2002,0.947368421052632
"174","Austria","AT",2003,0.947368421052632
"175","Austria","AT",2004,0.947368421052632
"176","Austria","AT",2005,0.947368421052632
"177","Austria","AT",2006,0.947368421052632
"178","Austria","AT",2007,0.947368421052632
"179","Austria","AT",2008,0.947368421052632
"180","Austria","AT",2009,0.947368421052632
"181","Austria","AT",2010,0.894736842105263
"182","Austria","AT",2011,0.842105263157895
"267","Belgium","BE",1998,0.263157894736842
"268","Belgium","BE",1999,0.526315789473684
"269","Belgium","BE",2000,0.947368421052632
"270","Belgium","BE",2001,0.947368421052632
"271","Belgium","BE",2002,0.947368421052632
"272","Belgium","BE",2003,0.947368421052632
"273","Belgium","BE",2004,0.947368421052632
"274","Belgium","BE",2005,0.947368421052632
"275","Belgium","BE",2006,0.947368421052632
"276","Belgium","BE",2007,0.947368421052632
"277","Belgium","BE",2008,0.947368421052632
"278","Belgium","BE",2009,0.947368421052632
"279","Belgium","BE",2010,0.947368421052632
"280","Belgium","BE",2011,0.894736842105263
"477","Canada","CA",1998,0.947368421052632
"478","Canada","CA",1999,0.947368421052632
"479","Canada","CA",2000,1
"480","Canada","CA",2001,0.947368421052632
"481","Canada","CA",2002,0.947368421052632
"482","Canada","CA",2003,0.947368421052632
"483","Canada","CA",2004,0.947368421052632
"484","Canada","CA",2005,0.947368421052632
"485","Canada","CA",2006,0.947368421052632
"486","Canada","CA",2007,0.947368421052632
"487","Canada","CA",2008,0.947368421052632
"488","Canada","CA",2009,0.421052631578947
"489","Canada","CA",2010,0.421052631578947
"490","Canada","CA",2011,0.315789473684211
"687","Czech Republic","CZ",1998,0.789473684210526
"688","Czech Republic","CZ",1999,0.842105263157895
"689","Czech Republic","CZ",2000,0.894736842105263
"690","Czech Republic","CZ",2001,0.894736842105263
"691","Czech Republic","CZ",2002,0.947368421052632
"692","Czech Republic","CZ",2003,0.947368421052632
"693","Czech Republic","CZ",2004,0.947368421052632
"694","Czech Republic","CZ",2005,0.947368421052632
"695","Czech Republic","CZ",2006,0.947368421052632
"696","Czech Republic","CZ",2007,0.947368421052632
"697","Czech Republic","CZ",2008,0.947368421052632
"698","Czech Republic","CZ",2009,0.631578947368421
"699","Czech Republic","CZ",2010,0.631578947368421
"700","Czech Republic","CZ",2011,0.631578947368421
"729","Denmark","DK",1998,0.789473684210526
"730","Denmark","DK",1999,0.789473684210526
"731","Denmark","DK",2000,0.736842105263158
"732","Denmark","DK",2001,0.894736842105263
"733","Denmark","DK",2002,0.947368421052632
"734","Denmark","DK",2003,0.947368421052632
"735","Denmark","DK",2004,0.947368421052632
"736","Denmark","DK",2005,0.947368421052632
"737","Denmark","DK",2006,0.789473684210526
"738","Denmark","DK",2007,0.947368421052632
"739","Denmark","DK",2008,0.947368421052632
"740","Denmark","DK",2009,0.736842105263158
"741","Denmark","DK",2010,0.736842105263158
"742","Denmark","DK",2011,0.684210526315789
"799","Estonia","EE",1998,0.736842105263158
"800","Estonia","EE",1999,0.736842105263158
"801","Estonia","EE",2000,0.789473684210526
"802","Estonia","EE",2001,0.842105263157895
"803","Estonia","EE",2002,0.842105263157895
"804","Estonia","EE",2003,0.842105263157895
"805","Estonia","EE",2004,0.894736842105263
"806","Estonia","EE",2005,0.894736842105263
"807","Estonia","EE",2006,0.894736842105263
"808","Estonia","EE",2007,0.894736842105263
"809","Estonia","EE",2008,0.894736842105263
"810","Estonia","EE",2009,0.894736842105263
"811","Estonia","EE",2010,0.842105263157895
"812","Estonia","EE",2011,0.789473684210526
"869","Finland","FI",1998,0.736842105263158
"870","Finland","FI",1999,0.789473684210526
"871","Finland","FI",2000,0.842105263157895
"872","Finland","FI",2001,0.947368421052632
"873","Finland","FI",2002,0.947368421052632
"874","Finland","FI",2003,0.947368421052632
"875","Finland","FI",2004,0.947368421052632
"876","Finland","FI",2005,0.894736842105263
"877","Finland","FI",2006,0.894736842105263
"878","Finland","FI",2007,0.894736842105263
"879","Finland","FI",2008,0.894736842105263
"880","Finland","FI",2009,0.894736842105263
"881","Finland","FI",2010,0.894736842105263
"882","Finland","FI",2011,0.789473684210526
"925","France","FR",1998,0.263157894736842
"926","France","FR",1999,0.578947368421053
"927","France","FR",2000,0.894736842105263
"928","France","FR",2001,0.894736842105263
"929","France","FR",2002,0.894736842105263
"930","France","FR",2003,0.947368421052632
"931","France","FR",2004,0.947368421052632
"932","France","FR",2005,0.894736842105263
"933","France","FR",2006,0.894736842105263
"934","France","FR",2007,0.894736842105263
"935","France","FR",2008,0.947368421052632
"936","France","FR",2009,0.947368421052632
"937","France","FR",2010,0.947368421052632
"938","France","FR",2011,0.842105263157895
"701","Germany","DE",1998,0.789473684210526
"702","Germany","DE",1999,0.842105263157895
"703","Germany","DE",2000,0.894736842105263
"704","Germany","DE",2001,0.894736842105263
"705","Germany","DE",2002,0.894736842105263
"706","Germany","DE",2003,0.894736842105263
"707","Germany","DE",2004,0.894736842105263
"708","Germany","DE",2005,0.947368421052632
"709","Germany","DE",2006,0.947368421052632
"710","Germany","DE",2007,0.947368421052632
"711","Germany","DE",2008,0.947368421052632
"712","Germany","DE",2009,0.947368421052632
"713","Germany","DE",2010,0.894736842105263
"714","Germany","DE",2011,0.789473684210526
"1051","Greece","GR",1998,0.736842105263158
"1052","Greece","GR",1999,0.789473684210526
"1053","Greece","GR",2000,0.842105263157895
"1054","Greece","GR",2001,0.894736842105263
"1055","Greece","GR",2002,0.894736842105263
"1056","Greece","GR",2003,0.894736842105263
"1057","Greece","GR",2004,0.894736842105263
"1058","Greece","GR",2005,0.894736842105263
"1059","Greece","GR",2006,0.894736842105263
"1060","Greece","GR",2007,0.947368421052632
"1061","Greece","GR",2008,0.947368421052632
"1062","Greece","GR",2009,0.947368421052632
"1063","Greece","GR",2010,0.947368421052632
"1064","Greece","GR",2011,0.894736842105263
"1163","Hungary","HU",1998,0.947368421052632
"1164","Hungary","HU",1999,0.947368421052632
"1165","Hungary","HU",2000,0.947368421052632
"1166","Hungary","HU",2001,0.947368421052632
"1167","Hungary","HU",2002,0.947368421052632
"1168","Hungary","HU",2003,0.947368421052632
"1169","Hungary","HU",2004,0.947368421052632
"1170","Hungary","HU",2005,0.947368421052632
"1171","Hungary","HU",2006,0.894736842105263
"1172","Hungary","HU",2007,0.894736842105263
"1173","Hungary","HU",2008,0.947368421052632
"1174","Hungary","HU",2009,0.736842105263158
"1175","Hungary","HU",2010,0.736842105263158
"1176","Hungary","HU",2011,0.736842105263158
"1275","Iceland","IS",1998,0.842105263157895
"1276","Iceland","IS",1999,0.842105263157895
