"","country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"1","Aruba","AW","1990",-0.686,-0.686,-0.575,-0.429,-0.403
"2","Aruba","AW","1991",-0.611,-0.596,-0.514,-0.385,-0.381
"3","Aruba","AW","1992",-0.594,-0.596,-0.499,-0.376,-0.344
"4","Aruba","AW","1993",-0.588,-0.593,-0.488,-0.37,-0.342
"5","Aruba","AW","1994",-0.578,-0.579,-0.473,-0.352,-0.326
"6","Aruba","AW","1995",-0.58,-0.557,-0.466,-0.34,-0.335
"7","Aruba","AW","1996",-0.574,-0.563,-0.46,-0.345,-0.322
"8","Aruba","AW","1997",-0.575,-0.545,-0.455,-0.323,-0.322
"9","Aruba","AW","1998",-0.564,-0.549,-0.453,-0.33,-0.318
"10","Aruba","AW","1999",-0.57,-0.553,-0.451,-0.34,-0.323
"11","Aruba","AW","2000",-0.57,-0.554,-0.45,-0.342,-0.323
"12","Aruba","AW","2001",-0.573,-0.558,-0.454,-0.346,-0.326
"13","Aruba","AW","2002",-0.567,-0.557,-0.454,-0.347,-0.323
"14","Aruba","AW","2003",-0.574,-0.552,-0.454,-0.34,-0.329
"15","Aruba","AW","2004",-0.573,-0.556,-0.452,-0.346,-0.328
"16","Aruba","AW","2005",-0.574,-0.558,-0.454,-0.346,-0.328
"17","Aruba","AW","2006",-0.574,-0.56,-0.457,-0.349,-0.33
"18","Aruba","AW","2007",-0.575,-0.555,-0.462,-0.344,-0.332
"19","Aruba","AW","2008",-0.582,-0.567,-0.468,-0.357,-0.342
"20","Aruba","AW","2009",-0.591,-0.574,-0.48,-0.364,-0.356
"21","Aruba","AW","2010",-0.602,-0.587,-0.502,-0.376,-0.373
"22","Aruba","AW","2011",-0.662,-0.66,-0.564,-0.427,-0.404
"23","Australia","AU","1990",1.371,1.676,2.481,3.442,3.62
"24","Australia","AU","1991",1.496,1.656,2.63,3.532,4.032
"25","Australia","AU","1992",1.657,1.828,2.681,4.178,4.532
"26","Australia","AU","1993",1.571,1.632,2.715,4.329,4.798
"27","Australia","AU","1994",1.654,1.623,2.746,4.542,5.078
"28","Australia","AU","1995",1.602,1.698,2.762,4.251,5.19
"29","Australia","AU","1996",1.6,1.672,2.774,4.264,5.212
"30","Australia","AU","1997",1.662,1.714,2.782,4.419,5.173
"31","Australia","AU","1998",1.64,1.786,2.804,4.617,5.319
"32","Australia","AU","1999",1.674,1.839,2.813,4.828,5.389
"33","Australia","AU","2000",1.639,1.89,2.808,5.141,5.427
"34","Australia","AU","2001",1.748,1.646,2.797,4.906,5.596
"35","Australia","AU","2002",1.627,1.699,2.779,4.391,5.249
"36","Australia","AU","2003",1.595,1.633,2.76,4.305,5.266
"37","Australia","AU","2004",1.578,1.696,2.74,4.2,4.902
"38","Australia","AU","2005",1.516,1.659,2.707,3.982,4.699
"39","Australia","AU","2006",1.489,1.659,2.617,3.852,4.824
"40","Australia","AU","2007",1.219,1.583,2.579,3.758,4.662
"41","Australia","AU","2008",1.324,1.489,2.523,3.59,4.611
"42","Australia","AU","2009",1.03,1.471,2.455,3.561,3.937
"43","Australia","AU","2010",0.567,0.991,2.315,3.401,3.472
"44","Australia","AU","2011",0.041,0.123,2.248,3.207,3.436
"45","Austria","AT","1990",-0.453,-0.382,0.196,0.847,1.004
"46","Austria","AT","1991",-0.466,-0.403,0.157,0.753,0.92
"47","Austria","AT","1992",-0.467,-0.38,0.151,0.771,0.943
"48","Austria","AT","1993",-0.453,-0.362,0.136,0.779,0.92
"49","Austria","AT","1994",-0.461,-0.384,0.17,0.771,0.933
"50","Austria","AT","1995",-0.461,-0.425,0.141,0.816,1.067
"51","Austria","AT","1996",-0.461,-0.413,0.07,0.655,0.795
"52","Austria","AT","1997",-0.542,-0.483,-0.112,0.36,0.492
"53","Austria","AT","1998",-1.716,-1.555,-1.063,-0.67,-0.629
"54","Austria","AT","1999",-0.725,-0.713,-0.596,-0.463,-0.433
"55","Austria","AT","2000",-0.333,-0.207,0.638,1.646,1.946
"56","Austria","AT","2001",0.072,0.237,1.353,2.696,3.071
"57","Austria","AT","2002",0.383,0.517,1.837,3.221,3.647
"58","Austria","AT","2003",0.563,0.754,2.124,3.649,4.073
"59","Austria","AT","2004",0.804,0.968,2.264,3.926,4.342
"60","Austria","AT","2005",0.818,0.977,2.333,3.933,4.371
"61","Austria","AT","2006",0.764,0.963,2.355,3.941,4.35
"62","Austria","AT","2007",0.775,0.964,2.312,3.882,4.341
"63","Austria","AT","2008",0.699,0.857,2.153,3.682,4.114
"64","Austria","AT","2009",0.421,0.689,1.926,3.369,3.708
"65","Austria","AT","2010",0.061,0.222,1.379,2.641,2.959
"66","Austria","AT","2011",-0.214,-0.13,1.186,2.519,2.889
"67","Bahamas, The","BS","1990",-0.227,-0.159,0.081,0.352,0.4
"68","Bahamas, The","BS","1991",-0.198,-0.146,0.081,0.352,0.407
"69","Bahamas, The","BS","1992",-0.191,-0.142,0.081,0.343,0.4
"70","Bahamas, The","BS","1993",-0.197,-0.138,0.079,0.339,0.379
"71","Bahamas, The","BS","1994",-0.18,-0.133,0.081,0.339,0.386
"72","Bahamas, The","BS","1995",-0.168,-0.125,0.083,0.339,0.393
"73","Bahamas, The","BS","1996",-0.174,-0.125,0.083,0.339,0.379
"74","Bahamas, The","BS","1997",-0.174,-0.13,0.082,0.332,0.379
"75","Bahamas, The","BS","1998",-0.165,-0.123,0.082,0.335,0.38
"76","Bahamas, The","BS","1999",-0.172,-0.125,0.083,0.336,0.374
"77","Bahamas, The","BS","2000",-0.173,-0.119,0.085,0.34,0.378
"78","Bahamas, The","BS","2001",-0.168,-0.115,0.085,0.343,0.385
"79","Bahamas, The","BS","2002",-0.164,-0.121,0.087,0.339,0.394
"80","Bahamas, The","BS","2003",-0.16,-0.122,0.089,0.343,0.403
"81","Bahamas, The","BS","2004",-0.159,-0.12,0.092,0.343,0.408
"82","Bahamas, The","BS","2005",-0.157,-0.121,0.092,0.35,0.424
"83","Bahamas, The","BS","2006",-0.163,-0.12,0.093,0.359,0.42
"84","Bahamas, The","BS","2007",-0.158,-0.128,0.093,0.357,0.43
"85","Bahamas, The","BS","2008",-0.172,-0.13,0.092,0.356,0.423
"86","Bahamas, The","BS","2009",-0.176,-0.134,0.088,0.363,0.422
"87","Bahamas, The","BS","2010",-0.19,-0.139,0.088,0.373,0.428
"88","Bahamas, The","BS","2011",-0.2,-0.152,0.087,0.37,0.434
"89","Bahrain","BH","1990",-0.568,-0.553,-0.399,-0.247,-0.206
"90","Bahrain","BH","1991",-0.568,-0.541,-0.392,-0.237,-0.206
"91","Bahrain","BH","1992",-0.52,-0.508,-0.335,-0.155,-0.103
"92","Bahrain","BH","1993",-0.479,-0.423,-0.247,-0.02,0.008
"93","Bahrain","BH","1994",-0.448,-0.419,-0.186,0.031,0.087
"94","Bahrain","BH","1995",-0.436,-0.387,-0.163,0.082,0.134
"95","Bahrain","BH","1996",-0.425,-0.4,-0.161,0.091,0.169
"96","Bahrain","BH","1997",-0.446,-0.403,-0.177,0.098,0.137
"97","Bahrain","BH","1998",-0.46,-0.427,-0.21,0.041,0.102
"98","Bahrain","BH","1999",-0.516,-0.461,-0.266,-0.014,0.012
"99","Bahrain","BH","2000",-0.556,-0.526,-0.365,-0.17,-0.134
"100","Bahrain","BH","2001",-0.695,-0.673,-0.576,-0.435,-0.426
"101","Bahrain","BH","2002",-0.71,-0.701,-0.592,-0.443,-0.418
"102","Bahrain","BH","2003",-0.711,-0.705,-0.593,-0.442,-0.41
"103","Bahrain","BH","2004",-0.695,-0.67,-0.58,-0.424,-0.423
"104","Bahrain","BH","2005",-0.572,-0.563,-0.417,-0.279,-0.229
"105","Bahrain","BH","2006",-0.565,-0.568,-0.416,-0.263,-0.201
"106","Bahrain","BH","2007",-0.578,-0.552,-0.417,-0.283,-0.251
"107","Bahrain","BH","2008",-0.571,-0.55,-0.415,-0.271,-0.243
"108","Bahrain","BH","2009",-0.566,-0.558,-0.401,-0.26,-0.216
"109","Bahrain","BH","2010",-0.587,-0.564,-0.457,-0.314,-0.304
"110","Bahrain","BH","2011",-0.711,-0.688,-0.59,-0.422,-0.411
"111","Barbados","BB","1990",-0.401,-0.357,0.079,0.543,0.69
"112","Barbados","BB","1991",-0.362,-0.292,0.067,0.517,0.627
"113","Barbados","BB","1992",-0.342,-0.3,0.065,0.489,0.626
"114","Barbados","BB","1993",-0.36,-0.286,0.062,0.493,0.579
"115","Barbados","BB","1994",-0.36,-0.31,0.072,0.463,0.57
"116","Barbados","BB","1995",-0.336,-0.297,0.078,0.471,0.586
"117","Barbados","BB","1996",-0.346,-0.291,0.08,0.496,0.6
"118","Barbados","BB","1997",-0.329,-0.291,0.087,0.501,0.617
"119","Barbados","BB","1998",-0.359,-0.294,0.129,0.52,0.626
"120","Barbados","BB","1999",-0.309,-0.288,0.107,0.538,0.69
"121","Barbados","BB","2000",-0.329,-0.238,0.124,0.589,0.681
"122","Barbados","BB","2001",-0.309,-0.228,0.164,0.64,0.757
"123","Barbados","BB","2002",-0.259,-0.211,0.222,0.731,0.877
"124","Barbados","BB","2003",-0.229,-0.211,0.257,0.766,0.945
"125","Barbados","BB","2004",-0.257,-0.206,0.246,0.757,0.894
"126","Barbados","BB","2005",-0.273,-0.226,0.214,0.711,0.842
"127","Barbados","BB","2006",-0.313,-0.261,0.132,0.614,0.736
"128","Barbados","BB","2007",-0.396,-0.336,0.023,0.423,0.521
"129","Barbados","BB","2008",-0.484,-0.437,-0.112,0.208,0.298
"130","Barbados","BB","2009",-0.558,-0.53,-0.304,-0.06,0.019
"131","Barbados","BB","2010",-1.005,-0.999,-0.765,-0.547,-0.457
"132","Barbados","BB","2011",-1.144,-1.069,-0.841,-0.594,-0.577
"133","Belgium","BE","1990",-0.45,-0.395,0.148,0.787,0.983
"134","Belgium","BE","1991",-0.451,-0.408,0.144,0.75,0.911
"135","Belgium","BE","1992",-0.467,-0.378,0.117,0.743,0.875
"136","Belgium","BE","1993",-0.481,-0.452,0.017,0.582,0.742
"137","Belgium","BE","1994",-0.59,-0.553,-0.334,-0.087,-0.03
"138","Belgium","BE","1995",-0.483,-0.433,0.029,0.558,0.692
"139","Belgium","BE","1996",-0.46,-0.408,0.063,0.664,0.854
"140","Belgium","BE","1997",-0.498,-0.477,-0.058,0.435,0.584
"141","Belgium","BE","1998",-0.774,-0.735,-0.615,-0.434,-0.434
"142","Belgium","BE","1999",-0.666,-0.648,-0.561,-0.419,-0.413
"143","Belgium","BE","2000",-0.227,-0.183,0.631,1.566,1.852
"144","Belgium","BE","2001",0.183,0.303,1.429,2.645,2.997
"145","Belgium","BE","2002",0.561,0.705,1.911,3.379,3.804
"146","Belgium","BE","2003",0.702,0.981,2.281,3.862,4.197
"147","Belgium","BE","2004",0.957,1.155,2.494,4.113,4.57
"148","Belgium","BE","2005",1.055,1.349,2.666,4.425,4.73
"149","Belgium","BE","2006",1.17,1.44,2.816,4.561,4.896
"150","Belgium","BE","2007",1.249,1.495,2.901,4.659,5.061
"151","Belgium","BE","2008",1.316,1.536,3.027,4.814,5.23
"152","Belgium","BE","2009",1.265,1.539,3.099,4.967,5.38
"153","Belgium","BE","2010",1.15,1.39,3.083,5.052,5.553
"154","Belgium","BE","2011",0.936,1.214,3.099,5.16,5.741
"155","Brunei Darussalam","BN","1990",-2.807,-2.537,-1.688,-0.959,-0.92
"156","Brunei Darussalam","BN","1991",-2.95,-2.679,-1.802,-0.929,-0.905
"157","Brunei Darussalam","BN","1992",-3.067,-2.876,-1.836,-0.996,-0.862
"158","Brunei Darussalam","BN","1993",-3.185,-2.839,-1.835,-1.018,-0.946
"159","Brunei Darussalam","BN","1994",-3.094,-2.792,-1.78,-1.038,-0.954
"160","Brunei Darussalam","BN","1995",-2.999,-2.705,-1.701,-1.001,-0.933
"161","Brunei Darussalam","BN","1996",-2.737,-2.44,-1.586,-0.93,-0.898
"162","Brunei Darussalam","BN","1997",-2.306,-2.085,-1.439,-0.875,-0.813
"163","Brunei Darussalam","BN","1998",-1.752,-1.626,-1.13,-0.761,-0.67
"164","Brunei Darussalam","BN","1999",-0.803,-0.792,-0.64,-0.462,-0.428
"165","Brunei Darussalam","BN","2000",-0.732,-0.713,-0.596,-0.442,-0.431
"166","Brunei Darussalam","BN","2001",-0.52,-0.463,-0.17,0.188,0.247
"167","Brunei Darussalam","BN","2002",-0.435,-0.364,0.009,0.466,0.57
"168","Brunei Darussalam","BN","2003",-0.388,-0.313,0.151,0.659,0.796
"169","Brunei Darussalam","BN","2004",-0.283,-0.206,0.349,0.977,1.131
"170","Brunei Darussalam","BN","2005",-0.218,-0.14,0.465,1.148,1.336
"171","Brunei Darussalam","BN","2006",-0.182,-0.096,0.534,1.259,1.434
"172","Brunei Darussalam","BN","2007",-0.165,-0.057,0.589,1.31,1.487
"173","Brunei Darussalam","BN","2008",-0.142,-0.07,0.566,1.339,1.511
"174","Brunei Darussalam","BN","2009",-0.209,-0.112,0.536,1.221,1.359
"175","Brunei Darussalam","BN","2010",-0.299,-0.21,0.415,1.073,1.229
"176","Brunei Darussalam","BN","2011",-0.373,-0.293,0.368,1.059,1.212
"177","Canada","CA","1990",0.234,0.428,1.881,3.372,3.705
"178","Canada","CA","1991",1.328,1.377,11.175,21.747,26.448
"179","Canada","CA","1992",2.964,3.221,16.592,32.613,39.374
"180","Canada","CA","1993",2.519,5.581,20.654,42.587,48.477
"181","Canada","CA","1994",6.926,6.926,23.759,47.602,58.668
"182","Canada","CA","1995",7.517,8.408,26.063,49.053,57.869
"183","Canada","CA","1996",7.376,8.657,28.07,52.312,60.194
"184","Canada","CA","1997",7.354,8.748,29.503,53.303,62.064
"185","Canada","CA","1998",8.094,9.348,30.291,53.948,63.3
"186","Canada","CA","1999",8.467,9.239,30.629,54.232,63.343
"187","Canada","CA","2000",8.01,9.245,30.337,53.817,62.607
"188","Canada","CA","2001",7.477,9.533,29.433,53.464,63.027
"189","Canada","CA","2002",7.997,8.523,27.355,52.54,62.274
"190","Canada","CA","2003",7.87,7.752,25.447,49.791,60.057
"191","Canada","CA","2004",5.692,7.352,23.176,45.87,53.261
