"","yearnum","year"
"57",1,1998
"58",2,1999
"59",3,2000
"60",4,2001
"61",5,2002
"62",6,2003
"63",7,2004
"64",8,2005
"65",9,2006
"66",10,2007
"67",11,2008
"68",12,2009
"69",13,2010
"70",14,2011
